hs12	101745499	101830959	hs6	166922113	166957191	color=positive
hs21	45405165	45513720	hs13	110148963	110307157	color=positive
hs17	7173431	7179564	hs12	7470811	7503893	color=positive
hs12	101745499	101830959	hs14	92703807	92748679	color=positive
hs2	32224453	32265732	hs11	112143253	112164096	color=negative
hs12	101745499	101830959	hs11	1752752	1764573	color=positive
hs3	52495338	52524495	hs16	14672548	14694308	color=positive
hs6	24424565	24495205	hs9	130172404	130237303	color=negative
hs6	159969082	160113507	hs4	155921580	155953912	color=positive
hs6	143494812	143511720	hs1	23845077	23868290	color=negative
hs3	52495338	52524495	hs2	36355778	36551135	color=positive
hs3	52495338	52524495	hs1	171635417	171652688	color=positive
hs4	105145875	105279816	hs1	158289923	158294774	color=positive
hs9	132261356	132354986	hs4	73431138	73456174	color=positive
hs12	103587273	103766719	hs1	175315194	175743616	color=positive
hs2	21001429	21044073	hs19	11089462	11133820	color=negative
hs20	3686970	3712600	hs19	55488404	55519099	color=positive
hs19	11377207	11384342	hs7	100720468	100723700	color=positive
hs3	52495338	52524495	hs4	87975667	87983532	color=positive
hs3	52495338	52524495	hs13	110148963	110307157	color=positive
hs3	52812962	52830688	hs7	49773638	49921950	color=negative
hs12	103587273	103766719	hs2	36355778	36551135	color=positive
hs19	12884422	12887201	hs6	131470832	131584332	color=negative
hs2	21001429	21044073	hs4	15935577	15938740	color=negative
hs3	52495338	52524495	hs9	133414358	133459402	color=positive
hs17	7173431	7179564	hs7	142941114	142962363	color=positive
hs16	1790413	1794971	hs7	45912245	45921874	color=negative
hs15	50702266	50765948	hs2	162170684	162245151	color=negative
hs2	32224453	32265732	hs22	35380361	35394214	color=negative
hs19	55488404	55519099	hs9	127087348	127122635	color=negative
hs17	7173431	7179564	hs21	44885953	44931989	color=positive
hs17	7173431	7179564	hs2	203706475	203738912	color=positive
hs2	21001429	21044073	hs1	55039447	55064852	color=negative
hs2	21001429	21044073	hs16	14672548	14694308	color=positive
hs12	101745499	101830959	hs9	97029677	97156556	color=positive
hs17	7173431	7179564	hs1	160678746	160711831	color=positive
hs15	40844018	40858207	hs6	31115087	31120446	color=negative
hs12	101745499	101830959	hs8	11842524	11869533	color=positive
hs13	103043998	103066417	hs1	167052836	167166479	color=negative
hs3	52495338	52524495	hs1	235975830	236065109	color=positive
hs3	52495338	52524495	hs11	112961247	113278436	color=positive
hs19	12646511	12666742	hs9	87724051	87731469	color=negative
hs3	81489703	81761645	hs17	44903159	44916937	color=positive
hs5	76403285	76708132	hs18	27932879	28177946	color=positive
hs20	50586108	50691542	hs5	140332843	140346603	color=negative
hs17	7173431	7179564	hs17	64449037	64468643	color=positive
hs3	52495338	52524495	hs11	112226367	112269955	color=positive
hs6	24424565	24495205	hs12	68842197	68971570	color=negative
hs2	21001429	21044073	hs16	55802851	55833337	color=positive
hs17	7173431	7179564	hs1	207453024	207489895	color=positive
hs17	7173431	7179564	hs8	16107878	16567490	color=positive
hs17	44345246	44353106	hs19	48637946	48646187	color=negative
hs17	7173431	7179564	hs19	14380501	14408725	color=positive
hs6	159969082	160113507	hs7	28995235	29195451	color=positive
hs3	52495338	52524495	hs1	109309568	109397918	color=positive
hs6	51615299	52087613	hs2	114442299	115845780	color=positive
hs17	7173431	7179564	hs1	160830160	160862887	color=positive
hs10	71816298	71851251	hs17	44345246	44353106	color=positive
hs17	7173431	7179564	hs1	160796074	160828261	color=positive
hs17	7173431	7179564	hs19	10333776	10339661	color=positive
hs3	50267558	50277546	hs3	51983340	51989197	color=negative
hs3	52495338	52524495	hs19	50723364	50725708	color=positive
hs21	26917922	26967088	hs1	91680343	91906335	color=negative
hs12	103587273	103766719	hs2	205681990	205798133	color=positive
hs3	52495338	52524495	hs3	157436850	157443633	color=positive
hs17	7173431	7179564	hs10	73909177	73917496	color=positive
hs3	52495338	52524495	hs5	136975298	137598379	color=positive
hs17	7173431	7179564	hs16	31259967	31332892	color=positive
hs17	7173431	7179564	hsX	153861514	153886173	color=positive
hs17	7173431	7179564	hs1	116514534	116571039	color=positive
hs17	7173431	7179564	hs17	64002594	64020634	color=positive
hs8	38996754	39105445	hs2	36355778	36551135	color=negative
hs12	103587273	103766719	hs19	50723364	50725708	color=positive
hs17	7173431	7179564	hs20	3686970	3712600	color=positive
hs12	7470811	7503893	hs4	173168811	173323967	color=positive
hs3	52495338	52524495	hs20	25195693	25228075	color=positive
hs17	7173431	7179564	hs5	156919292	156963226	color=positive
hs17	7173431	7179564	hs5	79991311	80083287	color=positive
hs12	101745499	101830959	hs7	28995235	29195451	color=positive
hs12	103587273	103766719	hs15	51681492	51721026	color=positive
hs3	52495338	52524495	hs19	19211958	19252233	color=positive
hs1	223701593	223776018	hs12	57604622	57609804	color=negative
hs17	7173431	7179564	hs19	14732392	14778560	color=positive
hs15	50702266	50765948	hs12	9594551	9607916	color=negative
hs12	101745499	101830959	hsX	149476988	149521096	color=positive
hs13	103043998	103066417	hs2	47345158	47387601	color=negative
hs17	7173431	7179564	hs17	74541073	74546115	color=positive
hs3	45940933	45948351	hs17	4733533	4739928	color=positive
hs4	154583128	154590745	hs2	20200797	20225433	color=positive
hs6	159969082	160113507	hs1	150730079	150765957	color=positive
hs4	105145875	105279816	hs13	28003274	28100592	color=positive
hs17	7173431	7179564	hs19	35319261	35347361	color=positive
hs14	80954989	81146306	hs1	115029826	115034302	color=positive
hs3	52495338	52524495	hs12	57128483	57213361	color=positive
hs16	5024844	5034141	hs7	28995235	29195451	color=positive
hs17	7173431	7179564	hs6	47231532	47309905	color=positive
hs17	62627670	62693597	hs17	50184101	50201632	color=positive
hs9	104781006	104928155	hs12	88492793	88580851	color=negative
hs1	152302165	152325239	hs19	50996007	51002711	color=positive
hs3	52495338	52524495	hs20	44714844	44728509	color=positive
hs19	42924132	42937207	hs19	41549518	41586844	color=positive
hs12	103587273	103766719	hs16	30423615	30430030	color=positive
hs20	3686970	3712600	hs9	127087348	127122635	color=positive
hs17	7173431	7179564	hs19	54617158	54638022	color=positive
hs17	7173431	7179564	hs2	186590010	186680901	color=positive
hs17	7173431	7179564	hs20	45898621	45912155	color=positive
hs17	68867289	68955392	hs4	39406930	39451533	color=negative
hs17	7173431	7179564	hs5	55935095	55995022	color=positive
hs2	112736349	112764664	hs5	55102646	55110252	color=positive
hs5	76403285	76708132	hs3	98795941	98901695	color=positive
hs16	1984193	1987749	hs12	120443964	120446384	color=negative
hs1	152302165	152325239	hs19	38789200	38791754	color=positive
hs1	152302165	152325239	hs19	38770968	38773517	color=positive
hs12	101745499	101830959	hs15	78921058	78949574	color=positive
hs17	7173431	7179564	hs5	38474668	38608354	color=positive
hs17	7173431	7179564	hs17	44345246	44353106	color=positive
hs17	7173431	7179564	hs10	32887273	33005792	color=positive
hs3	98732236	98821201	hs19	18391137	18397622	color=negative
hs17	7173431	7179564	hs1	160739057	160754821	color=positive
hs12	103587273	103766719	hs19	19211958	19252233	color=positive
hs6	159969082	160113507	hs14	92703807	92748679	color=positive
hs3	52495338	52524495	hs8	6499632	6563409	color=negative
hs2	21001429	21044073	hs4	155921580	155953912	color=positive
hs3	52495338	52524495	hsX	15494566	15607236	color=positive
hs8	38996754	39105445	hsX	18989307	19122637	color=negative
hs12	101745499	101830959	hs6	159969082	160113507	color=positive
hs1	55039447	55064852	hs6	46704201	46735693	color=negative
hs17	7173431	7179564	hs5	35852695	35879603	color=positive
hs12	103587273	103766719	hs3	127629185	127672802	color=positive
hs2	21001429	21044073	hs1	209686178	209734949	color=positive
hs12	103587273	103766719	hs22	26169462	26383597	color=positive
hs15	72199029	72231819	hs15	73683966	73714514	color=negative
hs12	103587273	103766719	hs19	35867899	35879792	color=positive
hs15	50702266	50765948	hs12	8455962	8478330	color=negative
hs10	71816298	71851251	hs8	11842524	11869533	color=positive
hs16	67939750	67944131	hs12	88492793	88580851	color=negative
hs12	103587273	103766719	hs18	596988	650334	color=positive
hs17	69078702	69141895	hs5	127290796	127465737	color=positive
hs17	7173431	7179564	hs2	159803355	159904756	color=positive
hs12	103587273	103766719	hs12	5948877	6124770	color=positive
hs17	7173431	7179564	hs3	105366909	105576900	color=positive
hs17	7173431	7179564	hs19	41219223	41261766	color=positive
hs21	46098112	46132848	hs2	237324003	237414328	color=negative
hs6	159969082	160113507	hs11	6612768	6619448	color=positive
hs12	103587273	103766719	hs3	52794768	52809009	color=positive
hs10	133262420	133276868	hs12	10158301	10172138	color=negative
hs12	103587273	103766719	hs10	101061989	101068131	color=positive
hs7	38722974	38932394	hs19	50906351	50911395	color=positive
hs3	155024124	155183704	hs9	127815013	127854658	color=negative
hs12	7346685	7479897	hs1	1751232	1780457	color=positive
hs17	7173431	7179564	hs1	160608106	160647044	color=positive
hs3	52495338	52524495	hs17	50834650	50842353	color=positive
hs17	16929816	16972118	hs19	35319261	35347361	color=positive
hs17	62627670	62693597	hs6	169215780	169254050	color=positive
hs6	116877212	116932161	hs6	33794673	33804003	color=negative
hs1	21822244	21937310	hs1	31576485	31587686	color=positive
hs17	7173431	7179564	hs1	207321519	207386804	color=positive
hs7	151232483	151240979	hs9	116153791	116402321	color=positive
hs17	7173431	7179564	hs11	71998613	72007315	color=positive
hs17	16929816	16972118	hs1	157745733	157777132	color=positive
hs17	7173431	7179564	hs9	5510531	5571282	color=positive
hs17	7173431	7179564	hs19	51410020	51417803	color=positive
hs17	7173431	7179564	hs21	44215382	44241446	color=positive
hs17	7173431	7179564	hs19	18782773	18791305	color=positive
hs15	66702236	66782849	hs1	175315194	175743616	color=positive
hs16	16149565	16223522	hs3	105366909	105576900	color=positive
hs6	33416442	33418317	hs6	32041153	32115334	color=positive
hs17	69078702	69141895	hs11	68683779	68691175	color=positive
hs17	7173431	7179564	hs2	118942194	118994660	color=positive
hs1	23019443	23083689	hs20	24949269	24959928	color=positive
hs19	36139953	36150353	hs12	57604622	57609804	color=negative
hs17	7173431	7179564	hs3	112921205	112975103	color=positive
hs17	7173431	7179564	hs8	21690398	21812357	color=positive
hs2	112736349	112764664	hs11	102789401	102798160	color=positive
hs2	112736349	112764664	hs4	76033682	76041415	color=positive
hs12	101745499	101830959	hs1	23845077	23868290	color=positive
hs17	7173431	7179564	hs19	51142299	51153526	color=positive
hs17	7173431	7179564	hs19	43460787	43465608	color=positive
hs3	52495338	52524495	hs10	47322454	47327588	color=positive
hs3	52495338	52524495	hs20	45898621	45912155	color=positive
hs5	177600132	177610330	hs5	83471618	83582303	color=positive
hs20	2481817	2524702	hs19	42866464	42879822	color=positive
hs21	45981770	46005050	hs2	237324003	237414328	color=negative
hs3	52495338	52524495	hs12	91140484	91183217	color=positive
hs16	31259967	31332892	hs15	98648539	98964530	color=negative
hs11	89324353	89498187	hs2	111898607	112029561	color=negative
hs17	16929816	16972118	hs1	207453024	207489895	color=positive
hs11	60937060	60952653	hs9	87724051	87731469	color=positive
hs3	52495338	52524495	hs18	74534500	74587212	color=positive
hs17	7173431	7179564	hs19	18391137	18397622	color=positive
hs2	178525989	178830802	hs22	35606764	35637951	color=positive
hs3	52495338	52524495	hs6	137197483	137219449	color=positive
hsX	46573765	46598496	hs17	7548508	7557890	color=negative
hs1	23019443	23083689	hs20	45325288	45348424	color=positive
hs19	57389850	57402992	hs20	1561385	1620061	color=positive
hs17	7173431	7179564	hs15	41557675	41583589	color=positive
hs3	52495338	52524495	hs18	596988	650334	color=positive
hs4	186208979	186258471	hs11	73675638	73761137	color=negative
hs4	105145875	105279816	hs9	128149071	128153453	color=negative
hs9	104781006	104928155	hs20	45898621	45912155	color=negative
hs12	101745499	101830959	hs19	11574653	11579993	color=positive
hs17	7173431	7179564	hs15	74100311	74138540	color=positive
hs17	7173431	7179564	hs13	113820549	113864076	color=positive
hs17	7173431	7179564	hs16	89613308	89638456	color=positive
hs2	21001429	21044073	hs7	65960684	65982215	color=positive
hs17	16929816	16972118	hs22	41922032	41926806	color=positive
hs17	7173431	7179564	hs15	68296532	68432163	color=positive
hs1	152908546	152911886	hs8	81458253	81461579	color=positive
hs3	46979666	47009704	hs19	50723364	50725708	color=positive
hs17	7173431	7179564	hs12	47075707	47079959	color=positive
hs2	65310851	65432637	hs19	49474207	49486231	color=negative
hs12	57693841	57728342	hs12	6375045	6391571	color=positive
hs1	153330120	153348841	hs1	150257251	150265078	color=negative
hs4	105145875	105279816	hs13	108251240	108308484	color=positive
hs1	152302165	152325239	hs8	142784882	142786539	color=positive
hs5	76403285	76708132	hs1	43525187	43623666	color=positive
hs1	152302165	152325239	hs18	31447741	31478702	color=positive
hs17	7173431	7179564	hs1	157794403	157820120	color=positive
hs17	16929816	16972118	hs1	157794403	157820120	color=positive
hs19	45764785	45769252	hs7	76389334	76409697	color=negative
hs3	52495338	52524495	hs19	11574653	11579993	color=positive
hs5	172042079	172188224	hs5	140332843	140346603	color=negative
hs4	105145875	105279816	hs19	54273812	54281184	color=positive
hs12	103587273	103766719	hs20	13221274	13300651	color=positive
hs1	62597520	62606313	hs19	11089462	11133820	color=negative
hs17	7173431	7179564	hs15	40844018	40858207	color=positive
