hs7	140719327	140924929	hs17	74541073	74546115	color=positive
hs9	4984390	5129948	hs17	74541073	74546115	color=positive
hs2	25227855	25342590	hs17	74541073	74546115	color=positive
hs17	31937007	32001038	hs17	74541073	74546115	color=positive
hs17	60600193	60666280	hs17	74541073	74546115	color=positive
hs20	32358330	32439319	hs17	74541073	74546115	color=positive
hs1	1785285	1891117	hs17	74541073	74546115	color=positive
hs1	43337818	43354466	hs17	74541073	74546115	color=positive
hs4	105145875	105279816	hs17	74541073	74546115	color=positive
hs17	76734115	76737333	hs17	74541073	74546115	color=positive
hs2	197388515	197435079	hs17	74541073	74546115	color=positive
hs15	90083045	90102477	hs17	74541073	74546115	color=positive
hs11	119206298	119313926	hs17	74541073	74546115	color=positive
hs17	1650629	1684867	hs13	28003274	28100592	color=positive
hs7	140719327	140924929	hs13	28003274	28100592	color=positive
hs9	4984390	5129948	hs13	28003274	28100592	color=positive
hs2	25227855	25342590	hs13	28003274	28100592	color=positive
hs17	31937007	32001038	hs13	28003274	28100592	color=positive
hs17	60600193	60666280	hs13	28003274	28100592	color=positive
hs20	32358330	32439319	hs13	28003274	28100592	color=positive
hs1	1785285	1891117	hs13	28003274	28100592	color=positive
hs1	43337818	43354466	hs13	28003274	28100592	color=positive
hs17	76734115	76737333	hs13	28003274	28100592	color=positive
hs2	197388515	197435079	hs13	28003274	28100592	color=positive
hs15	90083045	90102477	hs13	28003274	28100592	color=positive
hs11	119206298	119313926	hs13	28003274	28100592	color=positive
hs4	105145875	105279816	hs19	54617158	54638022	color=positive
hs17	76734115	76737333	hs5	156919292	156963226	color=positive
hs4	105145875	105279816	hs16	2712419	2720551	color=negative
hs4	105145875	105279816	hs17	50184101	50201632	color=negative
hs15	90083045	90102477	hs4	6693878	6697170	color=negative
hs17	76734115	76737333	hs19	54572920	54590287	color=positive
hs15	90083045	90102477	hs9	128149071	128153453	color=negative
hs2	197388515	197435079	hs9	116153791	116402321	color=positive
hs15	90083045	90102477	hs19	54307070	54313166	color=positive
hs17	1650629	1684867	hs19	51517819	51531856	color=positive
hs7	140719327	140924929	hs19	51517819	51531856	color=positive
hs9	4984390	5129948	hs19	51517819	51531856	color=positive
hs2	25227855	25342590	hs19	51517819	51531856	color=positive
hs17	31937007	32001038	hs19	51517819	51531856	color=positive
hs17	60600193	60666280	hs19	51517819	51531856	color=positive
hs20	32358330	32439319	hs19	51517819	51531856	color=positive
hs1	1785285	1891117	hs19	51517819	51531856	color=positive
hs1	43337818	43354466	hs19	51517819	51531856	color=positive
hs4	105145875	105279816	hs19	51517819	51531856	color=positive
hs17	76734115	76737333	hs19	51517819	51531856	color=positive
hs2	197388515	197435079	hs19	51517819	51531856	color=positive
hs15	90083045	90102477	hs19	51517819	51531856	color=positive
hs11	119206298	119313926	hs19	51517819	51531856	color=positive
hs17	76734115	76737333	hs13	108251240	108308484	color=positive
hs9	4984390	5129948	hs22	19941371	19969975	color=positive
hs4	105145875	105279816	hs19	54273812	54281184	color=positive
hs17	76734115	76737333	hs19	54307070	54313166	color=positive
hs2	197388515	197435079	hs12	55725323	55729707	color=negative
hs1	1785285	1891117	hs19	42580243	42595055	color=positive
hs9	4984390	5129948	hs11	124752583	124762290	color=positive
hs17	76734115	76737333	hs1	24154168	24187959	color=positive
hs1	1785285	1891117	hs8	23102921	23117445	color=positive
hs9	4984390	5129948	hs6	157700387	157945077	color=positive
hs9	4984390	5129948	hsX	71301750	71305371	color=positive
hs20	32358330	32439319	hs16	31259967	31332892	color=positive
hs4	105145875	105279816	hs19	18391137	18397622	color=positive
hs2	197388515	197435079	hs10	52314281	52318042	color=negative
hs17	1650629	1684867	hs8	85327608	85379014	color=negative
hs7	140719327	140924929	hs8	85327608	85379014	color=negative
hs9	4984390	5129948	hs8	85327608	85379014	color=negative
hs2	25227855	25342590	hs8	85327608	85379014	color=negative
hs17	31937007	32001038	hs8	85327608	85379014	color=negative
hs17	60600193	60666280	hs8	85327608	85379014	color=negative
hs20	32358330	32439319	hs8	85327608	85379014	color=negative
hs1	1785285	1891117	hs8	85327608	85379014	color=negative
hs1	43337818	43354466	hs8	85327608	85379014	color=negative
hs4	105145875	105279816	hs8	85327608	85379014	color=negative
hs17	76734115	76737333	hs8	85327608	85379014	color=negative
hs2	197388515	197435079	hs8	85327608	85379014	color=negative
hs15	90083045	90102477	hs8	85327608	85379014	color=negative
hs11	119206298	119313926	hs8	85327608	85379014	color=negative
hs4	105145875	105279816	hs19	54307070	54313166	color=positive
hs20	32358330	32439319	hs12	7470811	7503893	color=positive
hs17	1650629	1684867	hs19	51630101	51645545	color=positive
hs7	140719327	140924929	hs19	51630101	51645545	color=positive
hs9	4984390	5129948	hs19	51630101	51645545	color=positive
hs2	25227855	25342590	hs19	51630101	51645545	color=positive
hs17	31937007	32001038	hs19	51630101	51645545	color=positive
hs17	60600193	60666280	hs19	51630101	51645545	color=positive
hs20	32358330	32439319	hs19	51630101	51645545	color=positive
hs1	1785285	1891117	hs19	51630101	51645545	color=positive
hs1	43337818	43354466	hs19	51630101	51645545	color=positive
hs4	105145875	105279816	hs19	51630101	51645545	color=positive
hs17	76734115	76737333	hs19	51630101	51645545	color=positive
hs2	197388515	197435079	hs19	51630101	51645545	color=positive
hs15	90083045	90102477	hs19	51630101	51645545	color=positive
hs11	119206298	119313926	hs19	51630101	51645545	color=positive
hs9	4984390	5129948	hs8	38030534	38060365	color=positive
hs17	1650629	1684867	hs19	54307070	54313166	color=positive
hs7	140719327	140924929	hs19	54307070	54313166	color=positive
hs9	4984390	5129948	hs19	54307070	54313166	color=positive
hs2	25227855	25342590	hs19	54307070	54313166	color=positive
hs17	31937007	32001038	hs19	54307070	54313166	color=positive
hs17	60600193	60666280	hs19	54307070	54313166	color=positive
hs20	32358330	32439319	hs19	54307070	54313166	color=positive
hs1	1785285	1891117	hs19	54307070	54313166	color=positive
hs1	43337818	43354466	hs19	54307070	54313166	color=positive
hs2	197388515	197435079	hs19	54307070	54313166	color=positive
hs11	119206298	119313926	hs19	54307070	54313166	color=positive
hs4	105145875	105279816	hs13	108251240	108308484	color=positive
hs17	1650629	1684867	hs20	1561385	1620061	color=positive
hs7	140719327	140924929	hs20	1561385	1620061	color=positive
hs9	4984390	5129948	hs20	1561385	1620061	color=positive
hs2	25227855	25342590	hs20	1561385	1620061	color=positive
hs17	31937007	32001038	hs20	1561385	1620061	color=positive
hs17	60600193	60666280	hs20	1561385	1620061	color=positive
hs20	32358330	32439319	hs20	1561385	1620061	color=positive
hs1	1785285	1891117	hs20	1561385	1620061	color=positive
hs1	43337818	43354466	hs20	1561385	1620061	color=positive
hs4	105145875	105279816	hs20	1561385	1620061	color=positive
hs2	197388515	197435079	hs20	1561385	1620061	color=positive
hs15	90083045	90102477	hs20	1561385	1620061	color=positive
hs11	119206298	119313926	hs20	1561385	1620061	color=positive
hs4	105145875	105279816	hs19	54816468	54830778	color=negative
hs17	1650629	1684867	hs13	108251240	108308484	color=positive
hs7	140719327	140924929	hs13	108251240	108308484	color=positive
hs9	4984390	5129948	hs13	108251240	108308484	color=positive
hs2	25227855	25342590	hs13	108251240	108308484	color=positive
hs17	31937007	32001038	hs13	108251240	108308484	color=positive
hs17	60600193	60666280	hs13	108251240	108308484	color=positive
hs20	32358330	32439319	hs13	108251240	108308484	color=positive
hs1	1785285	1891117	hs13	108251240	108308484	color=positive
hs1	43337818	43354466	hs13	108251240	108308484	color=positive
hs2	197388515	197435079	hs13	108251240	108308484	color=positive
hs15	90083045	90102477	hs13	108251240	108308484	color=positive
hs11	119206298	119313926	hs13	108251240	108308484	color=positive
hs4	105145875	105279816	hs4	6693878	6697170	color=negative
hs15	90083045	90102477	hs17	74609885	74623738	color=positive
hs1	1785285	1891117	hs14	95709947	95714196	color=negative
hs2	25227855	25342590	hs7	75810825	75823356	color=negative
hs17	1650629	1684867	hs12	8509475	8522366	color=positive
hs7	140719327	140924929	hs12	8509475	8522366	color=positive
hs9	4984390	5129948	hs12	8509475	8522366	color=positive
hs2	25227855	25342590	hs12	8509475	8522366	color=positive
hs17	31937007	32001038	hs12	8509475	8522366	color=positive
hs17	60600193	60666280	hs12	8509475	8522366	color=positive
hs20	32358330	32439319	hs12	8509475	8522366	color=positive
hs1	1785285	1891117	hs12	8509475	8522366	color=positive
hs1	43337818	43354466	hs12	8509475	8522366	color=positive
hs4	105145875	105279816	hs12	8509475	8522366	color=positive
hs17	76734115	76737333	hs12	8509475	8522366	color=positive
hs2	197388515	197435079	hs12	8509475	8522366	color=positive
hs15	90083045	90102477	hs12	8509475	8522366	color=positive
hs11	119206298	119313926	hs12	8509475	8522366	color=positive
hs9	4984390	5129948	hs6	166922113	166957191	color=positive
hs1	1785285	1891117	hs7	100720468	100723700	color=negative
hs17	1650629	1684867	hs1	160830160	160862887	color=positive
hs7	140719327	140924929	hs1	160830160	160862887	color=positive
hs2	25227855	25342590	hs1	160830160	160862887	color=positive
hs17	31937007	32001038	hs1	160830160	160862887	color=positive
hs17	60600193	60666280	hs1	160830160	160862887	color=positive
hs20	32358330	32439319	hs1	160830160	160862887	color=positive
hs1	1785285	1891117	hs1	160830160	160862887	color=positive
hs1	43337818	43354466	hs1	160830160	160862887	color=positive
hs4	105145875	105279816	hs1	160830160	160862887	color=positive
hs17	76734115	76737333	hs1	160830160	160862887	color=positive
hs2	197388515	197435079	hs1	160830160	160862887	color=positive
hs15	90083045	90102477	hs1	160830160	160862887	color=positive
hs11	119206298	119313926	hs1	160830160	160862887	color=positive
hs17	1650629	1684867	hs19	39731255	39738029	color=negative
hs7	140719327	140924929	hs19	39731255	39738029	color=negative
hs9	4984390	5129948	hs19	39731255	39738029	color=negative
hs2	25227855	25342590	hs19	39731255	39738029	color=negative
hs17	31937007	32001038	hs19	39731255	39738029	color=negative
hs17	60600193	60666280	hs19	39731255	39738029	color=negative
hs20	32358330	32439319	hs19	39731255	39738029	color=negative
hs1	1785285	1891117	hs19	39731255	39738029	color=negative
hs1	43337818	43354466	hs19	39731255	39738029	color=negative
hs17	76734115	76737333	hs19	39731255	39738029	color=negative
hs2	197388515	197435079	hs19	39731255	39738029	color=negative
hs15	90083045	90102477	hs19	39731255	39738029	color=negative
hs11	119206298	119313926	hs19	39731255	39738029	color=negative
hs17	1650629	1684867	hs12	8455962	8478330	color=positive
hs7	140719327	140924929	hs12	8455962	8478330	color=positive
hs9	4984390	5129948	hs12	8455962	8478330	color=positive
hs2	25227855	25342590	hs12	8455962	8478330	color=positive
hs17	31937007	32001038	hs12	8455962	8478330	color=positive
hs17	60600193	60666280	hs12	8455962	8478330	color=positive
hs20	32358330	32439319	hs12	8455962	8478330	color=positive
hs1	1785285	1891117	hs12	8455962	8478330	color=positive
hs1	43337818	43354466	hs12	8455962	8478330	color=positive
hs4	105145875	105279816	hs12	8455962	8478330	color=positive
hs17	76734115	76737333	hs12	8455962	8478330	color=positive
hs2	197388515	197435079	hs12	8455962	8478330	color=positive
hs15	90083045	90102477	hs12	8455962	8478330	color=positive
hs11	119206298	119313926	hs12	8455962	8478330	color=positive
hs15	90083045	90102477	hs19	54273812	54281184	color=positive
hs17	1650629	1684867	hs17	64002594	64020634	color=positive
hs7	140719327	140924929	hs17	64002594	64020634	color=positive
hs2	25227855	25342590	hs17	64002594	64020634	color=positive
hs17	31937007	32001038	hs17	64002594	64020634	color=positive
hs17	60600193	60666280	hs17	64002594	64020634	color=positive
hs20	32358330	32439319	hs17	64002594	64020634	color=positive
hs1	1785285	1891117	hs17	64002594	64020634	color=positive
hs1	43337818	43354466	hs17	64002594	64020634	color=positive
hs4	105145875	105279816	hs17	64002594	64020634	color=positive
hs17	76734115	76737333	hs17	64002594	64020634	color=positive
hs2	197388515	197435079	hs17	64002594	64020634	color=positive
hs15	90083045	90102477	hs17	64002594	64020634	color=positive
hs11	119206298	119313926	hs17	64002594	64020634	color=positive
hs17	1650629	1684867	hs17	74694311	74712978	color=positive
hs7	140719327	140924929	hs17	74694311	74712978	color=positive
hs9	4984390	5129948	hs17	74694311	74712978	color=positive
hs2	25227855	25342590	hs17	74694311	74712978	color=positive
hs17	31937007	32001038	hs17	74694311	74712978	color=positive
hs17	60600193	60666280	hs17	74694311	74712978	color=positive
hs20	32358330	32439319	hs17	74694311	74712978	color=positive
hs1	1785285	1891117	hs17	74694311	74712978	color=positive
hs1	43337818	43354466	hs17	74694311	74712978	color=positive
hs4	105145875	105279816	hs17	74694311	74712978	color=positive
hs17	76734115	76737333	hs17	74694311	74712978	color=positive
hs2	197388515	197435079	hs17	74694311	74712978	color=positive
hs15	90083045	90102477	hs17	74694311	74712978	color=positive
hs11	119206298	119313926	hs17	74694311	74712978	color=positive
hs9	4984390	5129948	hs12	2794970	2805423	color=positive
hs20	32358330	32439319	hs12	108621895	108633894	color=negative
hs20	32358330	32439319	hs21	44885953	44931989	color=positive
hs17	1650629	1684867	hs19	41219223	41261766	color=positive
hs7	140719327	140924929	hs19	41219223	41261766	color=positive
hs9	4984390	5129948	hs19	41219223	41261766	color=positive
hs2	25227855	25342590	hs19	41219223	41261766	color=positive
hs17	31937007	32001038	hs19	41219223	41261766	color=positive
hs17	60600193	60666280	hs19	41219223	41261766	color=positive
hs20	32358330	32439319	hs19	41219223	41261766	color=positive
hs1	1785285	1891117	hs19	41219223	41261766	color=positive
hs1	43337818	43354466	hs19	41219223	41261766	color=positive
hs4	105145875	105279816	hs19	41219223	41261766	color=positive
hs17	76734115	76737333	hs19	41219223	41261766	color=positive
hs2	197388515	197435079	hs19	41219223	41261766	color=positive
hs15	90083045	90102477	hs19	41219223	41261766	color=positive
hs11	119206298	119313926	hs19	41219223	41261766	color=positive
hs4	105145875	105279816	hs12	88492793	88580851	color=negative
hs2	197388515	197435079	hs1	12063303	12144207	color=positive
hs4	105145875	105279816	hs21	25880550	26171128	color=negative
hs17	1650629	1684867	hs21	25880550	26171128	color=negative
hs7	140719327	140924929	hs21	25880550	26171128	color=negative
hs9	4984390	5129948	hs21	25880550	26171128	color=negative
hs2	25227855	25342590	hs21	25880550	26171128	color=negative
hs17	31937007	32001038	hs21	25880550	26171128	color=negative
hs17	60600193	60666280	hs21	25880550	26171128	color=negative
hs20	32358330	32439319	hs21	25880550	26171128	color=negative
hs1	1785285	1891117	hs21	25880550	26171128	color=negative
hs1	43337818	43354466	hs21	25880550	26171128	color=negative
hs17	76734115	76737333	hs21	25880550	26171128	color=negative
hs2	197388515	197435079	hs21	25880550	26171128	color=negative
hs15	90083045	90102477	hs21	25880550	26171128	color=negative
hs11	119206298	119313926	hs21	25880550	26171128	color=negative
hs20	32358330	32439319	hs9	116153791	116402321	color=positive
hs9	4984390	5129948	hs22	39901084	39973721	color=positive
hs17	1650629	1684867	hs19	54094668	54102692	color=positive
hs7	140719327	140924929	hs19	54094668	54102692	color=positive
hs9	4984390	5129948	hs19	54094668	54102692	color=positive
hs2	25227855	25342590	hs19	54094668	54102692	color=positive
hs17	31937007	32001038	hs19	54094668	54102692	color=positive
hs17	60600193	60666280	hs19	54094668	54102692	color=positive
hs20	32358330	32439319	hs19	54094668	54102692	color=positive
hs1	1785285	1891117	hs19	54094668	54102692	color=positive
hs1	43337818	43354466	hs19	54094668	54102692	color=positive
hs4	105145875	105279816	hs19	54094668	54102692	color=positive
hs17	76734115	76737333	hs19	54094668	54102692	color=positive
hs2	197388515	197435079	hs19	54094668	54102692	color=positive
hs15	90083045	90102477	hs19	54094668	54102692	color=positive
hs11	119206298	119313926	hs19	54094668	54102692	color=positive
hs17	1650629	1684867	hs19	51142299	51153526	color=positive
hs7	140719327	140924929	hs19	51142299	51153526	color=positive
hs9	4984390	5129948	hs19	51142299	51153526	color=positive
hs2	25227855	25342590	hs19	51142299	51153526	color=positive
hs17	31937007	32001038	hs19	51142299	51153526	color=positive
hs17	60600193	60666280	hs19	51142299	51153526	color=positive
hs20	32358330	32439319	hs19	51142299	51153526	color=positive
hs1	1785285	1891117	hs19	51142299	51153526	color=positive
hs1	43337818	43354466	hs19	51142299	51153526	color=positive
hs4	105145875	105279816	hs19	51142299	51153526	color=positive
hs2	197388515	197435079	hs19	51142299	51153526	color=positive
hs15	90083045	90102477	hs19	51142299	51153526	color=positive
hs11	119206298	119313926	hs19	51142299	51153526	color=positive
hs9	4984390	5129948	hs1	169588849	169630193	color=positive
hs9	4984390	5129948	hs8	70635318	70669185	color=positive
hs4	105145875	105279816	hs17	36103827	36105621	color=negative
hs4	105145875	105279816	hs16	31259967	31332892	color=positive
hs2	197388515	197435079	hs10	133262420	133276868	color=positive
hs9	4984390	5129948	hs7	100720468	100723700	color=negative
hs4	105145875	105279816	hs19	7688758	7702146	color=negative
hs20	32358330	32439319	hs18	31058840	31102522	color=positive
hs4	105145875	105279816	hs14	20891385	20892348	color=negative
hs2	197388515	197435079	hs19	4229523	4237528	color=negative
hs2	197388515	197435079	hs16	28499362	28512051	color=negative
hs9	4984390	5129948	hs8	21908873	21913690	color=positive
hs2	25227855	25342590	hs1	172659103	172666876	color=positive
hs4	105145875	105279816	hs16	57358783	57366189	color=positive
hs4	105145875	105279816	hs1	27612064	27635185	color=negative
hs2	197388515	197435079	hs17	7558292	7561608	color=negative
hs9	4984390	5129948	hs12	9752486	9760901	color=positive
hs17	1650629	1684867	hs12	9594551	9607916	color=positive
hs7	140719327	140924929	hs12	9594551	9607916	color=positive
hs9	4984390	5129948	hs12	9594551	9607916	color=positive
hs2	25227855	25342590	hs12	9594551	9607916	color=positive
hs17	31937007	32001038	hs12	9594551	9607916	color=positive
hs17	60600193	60666280	hs12	9594551	9607916	color=positive
hs20	32358330	32439319	hs12	9594551	9607916	color=positive
hs1	1785285	1891117	hs12	9594551	9607916	color=positive
hs1	43337818	43354466	hs12	9594551	9607916	color=positive
hs4	105145875	105279816	hs12	9594551	9607916	color=positive
hs17	76734115	76737333	hs12	9594551	9607916	color=positive
hs2	197388515	197435079	hs12	9594551	9607916	color=positive
hs15	90083045	90102477	hs12	9594551	9607916	color=positive
hs11	119206298	119313926	hs12	9594551	9607916	color=positive
hs15	90083045	90102477	hs7	22725884	22732002	color=positive
hs4	105145875	105279816	hs1	231363751	231422287	color=negative
hs4	105145875	105279816	hs5	54977867	55022671	color=negative
hs4	105145875	105279816	hs19	7739993	7747564	color=negative
hs17	1650629	1684867	hsX	66021738	66040125	color=positive
hs7	140719327	140924929	hsX	66021738	66040125	color=positive
hs9	4984390	5129948	hsX	66021738	66040125	color=positive
hs2	25227855	25342590	hsX	66021738	66040125	color=positive
hs17	31937007	32001038	hsX	66021738	66040125	color=positive
hs17	60600193	60666280	hsX	66021738	66040125	color=positive
hs20	32358330	32439319	hsX	66021738	66040125	color=positive
hs1	1785285	1891117	hsX	66021738	66040125	color=positive
hs1	43337818	43354466	hsX	66021738	66040125	color=positive
hs4	105145875	105279816	hsX	66021738	66040125	color=positive
hs17	76734115	76737333	hsX	66021738	66040125	color=positive
hs2	197388515	197435079	hsX	66021738	66040125	color=positive
hs15	90083045	90102477	hsX	66021738	66040125	color=positive
hs11	119206298	119313926	hsX	66021738	66040125	color=positive
hs17	1650629	1684867	hs21	44885953	44931989	color=positive
hs7	140719327	140924929	hs21	44885953	44931989	color=positive
hs9	4984390	5129948	hs21	44885953	44931989	color=positive
hs2	25227855	25342590	hs21	44885953	44931989	color=positive
hs17	31937007	32001038	hs21	44885953	44931989	color=positive
hs17	60600193	60666280	hs21	44885953	44931989	color=positive
hs1	1785285	1891117	hs21	44885953	44931989	color=positive
hs1	43337818	43354466	hs21	44885953	44931989	color=positive
hs4	105145875	105279816	hs21	44885953	44931989	color=positive
hs17	76734115	76737333	hs21	44885953	44931989	color=positive
hs2	197388515	197435079	hs21	44885953	44931989	color=positive
hs15	90083045	90102477	hs21	44885953	44931989	color=positive
hs11	119206298	119313926	hs21	44885953	44931989	color=positive
hs2	25227855	25342590	hs15	98648539	98964530	color=positive
hs4	105145875	105279816	hs5	140332843	140346603	color=negative
hs17	76734115	76737333	hs6	31652416	31658210	color=negative
hs17	1650629	1684867	hsX	1336616	1382689	color=positive
hs7	140719327	140924929	hsX	1336616	1382689	color=positive
hs9	4984390	5129948	hsX	1336616	1382689	color=positive
hs2	25227855	25342590	hsX	1336616	1382689	color=positive
hs17	31937007	32001038	hsX	1336616	1382689	color=positive
hs17	60600193	60666280	hsX	1336616	1382689	color=positive
hs20	32358330	32439319	hsX	1336616	1382689	color=positive
hs1	1785285	1891117	hsX	1336616	1382689	color=positive
hs1	43337818	43354466	hsX	1336616	1382689	color=positive
hs4	105145875	105279816	hsX	1336616	1382689	color=positive
hs17	76734115	76737333	hsX	1336616	1382689	color=positive
hs2	197388515	197435079	hsX	1336616	1382689	color=positive
hs15	90083045	90102477	hsX	1336616	1382689	color=positive
hs11	119206298	119313926	hsX	1336616	1382689	color=positive
hs2	197388515	197435079	hs7	100720468	100723700	color=positive
hs2	197388515	197435079	hs19	55488404	55519099	color=negative
hs17	1650629	1684867	hs19	46019153	46023053	color=positive
hs7	140719327	140924929	hs19	46019153	46023053	color=positive
hs9	4984390	5129948	hs19	46019153	46023053	color=positive
hs2	25227855	25342590	hs19	46019153	46023053	color=positive
hs17	31937007	32001038	hs19	46019153	46023053	color=positive
hs17	60600193	60666280	hs19	46019153	46023053	color=positive
hs20	32358330	32439319	hs19	46019153	46023053	color=positive
hs1	1785285	1891117	hs19	46019153	46023053	color=positive
hs1	43337818	43354466	hs19	46019153	46023053	color=positive
hs4	105145875	105279816	hs19	46019153	46023053	color=positive
hs17	76734115	76737333	hs19	46019153	46023053	color=positive
hs2	197388515	197435079	hs19	46019153	46023053	color=positive
hs15	90083045	90102477	hs19	46019153	46023053	color=positive
hs11	119206298	119313926	hs19	46019153	46023053	color=positive
hs9	4984390	5129948	hs19	44846175	44889223	color=positive
hs4	105145875	105279816	hs12	5948877	6124770	color=negative
hs17	1650629	1684867	hs6	26365159	26378320	color=positive
hs7	140719327	140924929	hs6	26365159	26378320	color=positive
hs9	4984390	5129948	hs6	26365159	26378320	color=positive
hs2	25227855	25342590	hs6	26365159	26378320	color=positive
hs17	31937007	32001038	hs6	26365159	26378320	color=positive
